pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.98,16,44,11.340017986149203,2.545083366984114,8.794934619165089,2,27,-25,15.415141105651855,6.737240314483643
0.2,3,45,8.2827511948214,1.891183486607056,6.391567708214343,,,,15.4818754196167,9.331027030944824
0.4,6,45,9.098504119908098,3.587351717817153,5.511152402090945,,,,15.467227935791016,10.893447875976562
0.6,10,45,7.454351353520853,3.2907872424264375,4.163564111094416,,,,15.484457015991211,8.816709518432617
0.8,13,45,12.376020149098055,1.065213932145853,11.310806216952201,,,,15.516758918762207,3.4824113845825195
0.92,15,45,9.393859557263246,3.1625972218834293,6.231262335379817,,,,15.452646255493164,9.423685073852539
0.98,16,45,10.991702899217964,2.1145187811562924,8.877184118061672,8,26,-18,15.308037757873535,5.153748989105225
0.2,3,46,8.130986824394022,1.6513796493591497,6.479607175034872,,,,15.490568161010742,9.223367691040039
0.4,6,46,8.959308929536377,3.8262775836324048,5.133031345903972,,,,15.445716857910156,11.634614944458008
0.6,10,46,7.380568732508898,3.165163890964906,4.215404841543992,,,,15.509993553161621,9.2398681640625
0.8,13,46,12.23249443557761,0.9261247690783905,11.30636966649922,,,,15.51474380493164,3.067409038543701
0.92,15,46,9.131634169839705,2.8426530809691224,6.288981088870583,,,,15.37134838104248,9.168171882629395
0.98,16,46,10.470394591367446,1.993033504257171,8.477361087110275,1,4,-3,15.05566692352295,5.736762523651123
0.2,3,47,8.03603038733844,1.6670003175890662,6.369030069749375,,,,15.496796607971191,9.479044914245605
0.4,6,47,8.893945891180062,3.9115022104062627,4.982443680773799,,,,15.426563262939453,11.721487045288086
0.6,10,47,7.353511046013954,3.45449443209503,3.8990166139189237,,,,15.510941505432129,9.71628189086914
0.8,13,47,12.131986398552177,0.880094472488214,11.251891926063964,,,,15.506319999694824,2.985846757888794
0.92,15,47,9.027486291991412,2.8400903674886155,6.1873959245027965,,,,15.32837200164795,8.933842658996582
0.98,16,47,10.296379105571438,2.054607592832328,8.24177151273911,1,5,-4,14.965842247009277,5.960809230804443
0.2,3,48,7.974930454931713,1.5827915923338547,6.392138862597859,,,,15.485770225524902,9.310911178588867
0.4,6,48,8.713922019493513,1.4979021597465285,7.216019859746984,,,,15.343951225280762,6.419297218322754
0.6,10,48,7.263051611313134,3.233183373346449,4.029868237966685,,,,15.487406730651855,9.167038917541504
0.8,13,48,12.082594357085586,0.7398059884049598,11.342788368680626,,,,15.497639656066895,2.603952646255493
0.92,15,48,8.981806324061044,2.5860174736639236,6.395788850397119,,,,15.312033653259277,8.888752937316895
0.98,16,48,10.191299769686072,1.830431819068325,8.360867950617747,1,3,-2,14.90716552734375,6.1517720222473145
0.2,3,49,7.845600189413484,1.6135751109770906,6.2320250784363935,,,,15.48115062713623,9.3859224319458
0.4,6,49,8.553254451196269,1.4999071334902871,7.053347317705981,,,,15.318998336791992,6.652129173278809
0.6,10,49,7.18904816457747,3.203510174697183,3.9855379898802874,,,,15.46938419342041,9.351659774780273
0.8,13,49,11.978908080672209,0.9193032492145681,11.05960483145764,,,,15.486762046813965,3.118419647216797
0.92,15,49,8.830333636209529,2.539444055862323,6.290889580347207,,,,15.283169746398926,8.753532409667969
0.98,16,49,10.066888895913124,1.9442117572608402,8.122677138652284,1,3,-2,14.900001525878906,6.486639499664307
0.2,3,50,7.928618966707376,1.5831740817493736,6.3454448849580025,,,,15.555340766906738,9.444731712341309
0.4,6,50,8.63498748619231,1.57640811228178,7.05857937391053,,,,15.393561363220215,6.693052768707275
0.6,10,50,7.254385061570855,3.1377312822910812,4.116653779279774,,,,15.555362701416016,9.610651016235352
0.8,13,50,11.984283570407577,1.014909522716434,10.969374047691144,,,,15.542452812194824,3.498904228210449
0.92,15,50,9.016575024690072,2.7211039985065306,6.295471026183542,,,,15.42046070098877,9.211461067199707
0.98,16,50,10.422423814527583,2.0661722222242958,8.356251592303288,1,3,-2,15.175622940063477,6.862506866455078
0.2,3,51,7.681973831590798,1.3873018368031649,6.294671994787633,,,,15.477396011352539,8.943705558776855
0.4,6,51,8.410011477153843,1.6489030991867253,6.761108377967117,,,,15.271913528442383,6.704492568969727
0.6,10,51,7.007537674856863,2.9283327738371634,4.0792049010197,,,,15.44544506072998,8.839397430419922
0.8,13,51,11.739865954584975,1.1951611854240518,10.544704769160923,,,,15.478972434997559,4.005996227264404
0.92,15,51,8.699519504379657,2.477386868020892,6.222132636358765,,,,15.277775764465332,8.780661582946777
0.98,16,51,9.959769157857922,1.8904711344671823,8.06929802339074,1,3,-2,14.944127082824707,6.556586265563965
0.2,3,52,7.6833847772584765,1.4564957887074494,6.226888988551027,,,,15.55472183227539,9.14729118347168
0.4,6,52,8.442853972093209,1.7748024828028919,6.668051489290317,,,,15.392784118652344,7.666630744934082
0.6,10,52,7.027663084660828,3.1341072638721,3.893555820788728,,,,15.566742897033691,10.008399963378906
0.8,13,52,11.758335515426433,1.4093182818446928,10.34901723358174,,,,15.546361923217773,4.582012176513672
0.92,15,52,8.88337308573562,2.664223144490769,6.219149941244851,,,,15.456803321838379,8.953686714172363
0.98,16,52,10.359145205899726,2.181744735586754,8.177400470312971,1,5,-4,15.270418167114258,6.923894882202148
0.2,3,53,7.556938316829915,1.506526229774044,6.050412087055871,,,,15.53156566619873,9.427783012390137
0.4,6,53,8.327582944317712,1.7971554119008328,6.530427532416879,,,,15.345172882080078,7.671797752380371
0.6,10,53,6.971388297506707,3.7431373865870037,3.2282509109197037,,,,15.618866920471191,12.202280044555664
0.8,13,53,11.636954288031083,1.5354389211411943,10.101515366889888,,,,15.51553726196289,4.888896942138672
0.92,15,53,8.682145816989497,2.3800419359101284,6.302103881079368,,,,15.413991928100586,8.608826637268066
0.98,16,53,9.900050590102923,1.590942194123545,8.309108395979377,2,9,-7,15.085811614990234,5.063140392303467
0.2,3,54,7.467485324601944,1.4692235367672026,5.998261787834742,,,,15.54935359954834,9.571784973144531
0.4,6,54,8.2148999114724,1.5843224099091846,6.6305775015632165,,,,15.347705841064453,7.086734294891357
0.6,10,54,6.811817978521969,3.181423130777476,3.6303948477444927,,,,15.606674194335938,11.314433097839355
0.8,13,54,11.52097606759524,1.7029863114209018,9.817989756174338,,,,15.530255317687988,5.412716865539551
0.92,15,54,8.627216622095725,2.351246364728216,6.27597025736751,,,,15.442669868469238,8.665168762207031
0.98,16,54,9.904816573323634,1.6739016374028888,8.230914935920746,2,9,-7,15.140445709228516,5.454096794128418
0.2,3,55,7.279253752885618,1.39457635896936,5.884677393916258,,,,15.524129867553711,9.565306663513184
0.4,6,55,7.980264668830873,1.590913473020851,6.389351195810022,,,,15.31383991241455,7.502058506011963
0.6,10,55,6.619381087026745,2.904612238699561,3.7147688483271835,,,,15.58524227142334,10.943441390991211
0.8,13,55,11.318985883809889,1.481692622920058,9.837293260889831,,,,15.512758255004883,4.983795166015625
0.92,15,55,8.43734296002896,2.18804669586232,6.24929626416664,,,,15.425395011901855,8.359704971313477
0.98,16,55,9.663141736816991,1.6064951011890214,8.05664663562797,2,10,-8,15.098554611206055,5.371260166168213
0.2,3,56,6.912147153590504,1.4226637055950195,5.489483447995484,,,,15.428788185119629,9.768777847290039
0.4,6,56,7.69754995631414,1.698791826549009,5.998758129765132,,,,15.21985912322998,7.827820777893066
0.6,10,56,6.323158857111247,2.8503924722405998,3.4727663848706474,,,,15.491581916809082,10.857563018798828
0.8,13,56,10.905472861867162,1.3097523657806869,9.595720496086475,,,,15.414118766784668,4.601071357727051
0.92,15,56,7.8781386190261244,1.9166271159236525,5.9615115031024715,,,,15.178624153137207,7.905193328857422
0.98,16,56,8.904564100044333,1.6378760875613547,7.266688012482978,4,11,-7,14.66718578338623,5.62582540512085
0.2,3,57,6.416686462303459,1.1800445983438144,5.236641863959645,,,,15.392997741699219,9.442438125610352
0.4,6,57,7.434565093504389,2.434459998365535,5.000105095138855,,,,15.381393432617188,10.513958930969238
0.6,10,57,5.848231518476014,2.8387807196022954,3.009450798873719,,,,15.471124649047852,11.55492115020752
0.8,13,57,10.371278237952795,1.741109361672359,8.630168876280436,,,,15.371783256530762,5.844038009643555
0.92,15,57,7.133698644084991,1.9413616607707418,5.19233698331425,,,,14.92377758026123,7.923311710357666
0.98,16,57,8.363345016738124,2.052349804591801,6.310995212146324,5,8,-3,14.600359916687012,6.967983722686768
0.2,3,58,5.625090564322253,1.2127563004771986,4.412334263845055,,,,14.912556648254395,9.556781768798828
0.4,6,58,6.953807543004907,2.5426912602932634,4.411116282711644,,,,15.200904846191406,10.838473320007324
0.6,10,58,5.234588477099669,2.7801836507135738,2.454404826386095,,,,14.961628913879395,11.518268585205078
0.8,13,58,9.273663634297643,2.0153129967631935,7.258350637534449,,,,14.72803020477295,6.567768573760986
0.92,15,58,5.606551866455147,1.7872657215456178,3.8192861449095297,,,,13.494418144226074,7.408076763153076
0.98,16,58,6.635162215069916,2.0995260215846763,4.53563619348524,12,13,-1,13.03945255279541,6.741352558135986
0.2,3,59,4.032849729202043,1.103882167400545,2.9289675618014983,,,,11.338980674743652,8.591841697692871
0.4,6,59,5.758748601266793,2.126779596318953,3.6319690049478406,,,,13.04161262512207,10.00760555267334
0.6,10,59,4.674911871737563,2.894805787947364,1.7801060837901987,,,,10.427780151367188,9.190507888793945
0.8,13,59,5.227254792901577,1.4631073177545686,3.7641474751470083,,,,8.790042877197266,5.351401329040527
0.92,15,59,2.5512795579293996,1.4368305184858672,1.1144490394435325,,,,6.966931343078613,5.544350624084473
0.98,16,59,3.555172731944816,1.9236457279053638,1.6315270040394523,35,29,6,7.165826320648193,5.5307416915893555
0.2,3,60,0.00020414676561030353,0.00020414676561030353,0.0,,,,6.467535495758057,6.467535495758057
0.4,6,60,0.0001500693697151719,0.0001500693697151719,0.0,,,,5.101568222045898,5.101568222045898
0.6,10,60,0.0002812366452450976,0.0002812366452450976,0.0,,,,9.0750150680542,9.0750150680542
0.8,13,60,0.0003859718122711471,0.0003859718122711471,0.0,,,,1.4625942707061768,1.4625942707061768
0.92,15,60,0.0003178180184932566,0.0003178180184932566,0.0,,,,4.535359859466553,4.535359859466553
0.98,16,60,0.0013043086143844928,0.0013043086143844928,0.0,1,1,0,3.563278913497925,3.563278913497925
